Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 7
Generation 2 | Revalues: 504 | GridSize: 6
Generation 3 | Revalues: 704 | GridSize: 6
Generation 4 | Revalues: 902 | GridSize: 6
Generation 5 | Revalues: 1116 | GridSize: 7
Generation 6 | Revalues: 1326 | GridSize: 7
Generation 7 | Revalues: 1504 | GridSize: 8
Generation 8 | Revalues: 1700 | GridSize: 8
Generation 9 | Revalues: 1882 | GridSize: 8
Generation 10 | Revalues: 2096 | GridSize: 8
Generation 11 | Revalues: 2294 | GridSize: 8
Generation 12 | Revalues: 2496 | GridSize: 7
Generation 13 | Revalues: 2704 | GridSize: 7
Generation 14 | Revalues: 2908 | GridSize: 7
Generation 15 | Revalues: 3108 | GridSize: 7
Generation 16 | Revalues: 3294 | GridSize: 8
Generation 17 | Revalues: 3492 | GridSize: 9
Generation 18 | Revalues: 3684 | GridSize: 9
Generation 19 | Revalues: 3894 | GridSize: 9
Generation 20 | Revalues: 4098 | GridSize: 9
Generation 21 | Revalues: 4324 | GridSize: 9
Generation 22 | Revalues: 4522 | GridSize: 9
Generation 23 | Revalues: 4726 | GridSize: 9
Generation 24 | Revalues: 4892 | GridSize: 9
Generation 25 | Revalues: 5098 | GridSize: 9
Generation 26 | Revalues: 5288 | GridSize: 9
Generation 27 | Revalues: 5492 | GridSize: 9
Generation 28 | Revalues: 5680 | GridSize: 9
Generation 29 | Revalues: 5884 | GridSize: 9
Generation 30 | Revalues: 6100 | GridSize: 9
Generation 31 | Revalues: 6284 | GridSize: 9
Generation 32 | Revalues: 6464 | GridSize: 9
Generation 33 | Revalues: 6640 | GridSize: 11
Generation 34 | Revalues: 6842 | GridSize: 11
Generation 35 | Revalues: 7016 | GridSize: 11
Generation 36 | Revalues: 7214 | GridSize: 11
Generation 37 | Revalues: 7430 | GridSize: 11
Generation 38 | Revalues: 7604 | GridSize: 11
Generation 39 | Revalues: 7796 | GridSize: 11
Generation 40 | Revalues: 7990 | GridSize: 11
Generation 41 | Revalues: 8176 | GridSize: 12
Generation 42 | Revalues: 8384 | GridSize: 4
Generation 43 | Revalues: 8588 | GridSize: 4
Generation 44 | Revalues: 8790 | GridSize: 4
Generation 45 | Revalues: 8976 | GridSize: 4
Generation 46 | Revalues: 9198 | GridSize: 4
Generation 47 | Revalues: 9382 | GridSize: 4
Generation 48 | Revalues: 9594 | GridSize: 4
Generation 49 | Revalues: 9774 | GridSize: 4
