Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 5
Generation 2 | Revalues: 508 | GridSize: 4
Generation 3 | Revalues: 730 | GridSize: 3
Generation 4 | Revalues: 912 | GridSize: 3
Generation 5 | Revalues: 1090 | GridSize: 3
Generation 6 | Revalues: 1300 | GridSize: 4
Generation 7 | Revalues: 1500 | GridSize: 4
Generation 8 | Revalues: 1700 | GridSize: 4
Generation 9 | Revalues: 1906 | GridSize: 4
Generation 10 | Revalues: 2134 | GridSize: 4
Generation 11 | Revalues: 2356 | GridSize: 4
Generation 12 | Revalues: 2564 | GridSize: 4
Generation 13 | Revalues: 2758 | GridSize: 4
Generation 14 | Revalues: 2950 | GridSize: 6
Generation 15 | Revalues: 3160 | GridSize: 6
Generation 16 | Revalues: 3346 | GridSize: 6
Generation 17 | Revalues: 3532 | GridSize: 6
Generation 18 | Revalues: 3744 | GridSize: 7
Generation 19 | Revalues: 3942 | GridSize: 7
Generation 20 | Revalues: 4154 | GridSize: 7
Generation 21 | Revalues: 4348 | GridSize: 7
Generation 22 | Revalues: 4556 | GridSize: 7
Generation 23 | Revalues: 4778 | GridSize: 8
Generation 24 | Revalues: 4966 | GridSize: 8
Generation 25 | Revalues: 5158 | GridSize: 8
Generation 26 | Revalues: 5342 | GridSize: 9
Generation 27 | Revalues: 5546 | GridSize: 9
Generation 28 | Revalues: 5732 | GridSize: 8
Generation 29 | Revalues: 5922 | GridSize: 8
Generation 30 | Revalues: 6106 | GridSize: 8
Generation 31 | Revalues: 6320 | GridSize: 8
Generation 32 | Revalues: 6532 | GridSize: 8
Generation 33 | Revalues: 6736 | GridSize: 8
Generation 34 | Revalues: 6936 | GridSize: 8
Generation 35 | Revalues: 7124 | GridSize: 9
Generation 36 | Revalues: 7296 | GridSize: 9
Generation 37 | Revalues: 7500 | GridSize: 9
Generation 38 | Revalues: 7706 | GridSize: 9
Generation 39 | Revalues: 7928 | GridSize: 9
Generation 40 | Revalues: 8140 | GridSize: 9
Generation 41 | Revalues: 8340 | GridSize: 10
Generation 42 | Revalues: 8576 | GridSize: 10
Generation 43 | Revalues: 8774 | GridSize: 10
Generation 44 | Revalues: 8964 | GridSize: 10
Generation 45 | Revalues: 9152 | GridSize: 10
Generation 46 | Revalues: 9328 | GridSize: 11
Generation 47 | Revalues: 9524 | GridSize: 11
Generation 48 | Revalues: 9722 | GridSize: 11
Generation 49 | Revalues: 9932 | GridSize: 11
Generation 50 | Revalues: 10124 | GridSize: 11
Generation 51 | Revalues: 10334 | GridSize: 11
Generation 52 | Revalues: 10542 | GridSize: 11
Generation 53 | Revalues: 10768 | GridSize: 11
Generation 54 | Revalues: 10970 | GridSize: 11
Generation 55 | Revalues: 11182 | GridSize: 13
Generation 56 | Revalues: 11376 | GridSize: 13
Generation 57 | Revalues: 11576 | GridSize: 13
Generation 58 | Revalues: 11758 | GridSize: 13
Generation 59 | Revalues: 11950 | GridSize: 13
Generation 60 | Revalues: 12170 | GridSize: 13
Generation 61 | Revalues: 12346 | GridSize: 13
Generation 62 | Revalues: 12524 | GridSize: 13
Generation 63 | Revalues: 12704 | GridSize: 13
Generation 64 | Revalues: 12898 | GridSize: 14
Generation 65 | Revalues: 13086 | GridSize: 14
Generation 66 | Revalues: 13300 | GridSize: 14
Generation 67 | Revalues: 13490 | GridSize: 14
Generation 68 | Revalues: 13702 | GridSize: 14
Generation 69 | Revalues: 13924 | GridSize: 14
Generation 70 | Revalues: 14130 | GridSize: 14
Generation 71 | Revalues: 14354 | GridSize: 14
Generation 72 | Revalues: 14556 | GridSize: 15
Generation 73 | Revalues: 14750 | GridSize: 15
Generation 74 | Revalues: 14958 | GridSize: 15
Generation 75 | Revalues: 15168 | GridSize: 15
Generation 76 | Revalues: 15356 | GridSize: 15
Generation 77 | Revalues: 15554 | GridSize: 15
Generation 78 | Revalues: 15784 | GridSize: 15
Generation 79 | Revalues: 15982 | GridSize: 15
Generation 80 | Revalues: 16182 | GridSize: 15
Generation 81 | Revalues: 16406 | GridSize: 15
Generation 82 | Revalues: 16594 | GridSize: 15
Generation 83 | Revalues: 16788 | GridSize: 15
Generation 84 | Revalues: 16994 | GridSize: 15
Generation 85 | Revalues: 17190 | GridSize: 15
Generation 86 | Revalues: 17364 | GridSize: 15
Generation 87 | Revalues: 17574 | GridSize: 15
Generation 88 | Revalues: 17794 | GridSize: 16
Generation 89 | Revalues: 17980 | GridSize: 16
Generation 90 | Revalues: 18202 | GridSize: 16
Generation 91 | Revalues: 18412 | GridSize: 16
Generation 92 | Revalues: 18596 | GridSize: 16
Generation 93 | Revalues: 18798 | GridSize: 16
Generation 94 | Revalues: 18970 | GridSize: 16
Generation 95 | Revalues: 19176 | GridSize: 16
Generation 96 | Revalues: 19384 | GridSize: 16
Generation 97 | Revalues: 19546 | GridSize: 17
Generation 98 | Revalues: 19766 | GridSize: 17
Generation 99 | Revalues: 19964 | GridSize: 17
